track name="tb_polyaDb" description="table browser query on polyaDb" visibility=2 url= 
1	3696783	3696784	Hs.268488.1.1	1000	-	3696783	3696784
1	3728644	3728645	Hs.509017.1.1	1000	-	3728644	3728645
1	3731344	3731351	Hs.509017.1.2	1000	-	3731348	3731349
1	3732712	3732713	Hs.509017.1.8	1000	-	3732712	3732713
1	3745828	3745829	Hs.509017.1.16	1000	-	3745828	3745829
1	3745896	3745897	Hs.509017.1.17	1000	-	3745896	3745897
1	3750234	3750235	Hs.509017.1.22	1000	-	3750234	3750235
1	3763098	3763099	Hs.509017.1.34	1000	-	3763098	3763099
1	3801991	3801993	Hs.133089.1.7	1000	+	3801991	3801992
1	3805689	3805699	Hs.103939.1.1	1000	-	3805698	3805699
1	4843851	4843852	Hs.25924.1.10	1000	+	4843851	4843852
1	5922870	5922879	Hs.462348.1.1	1000	-	5922878	5922879
1	5922971	5922990	Hs.462348.1.2	1000	-	5922989	5922990
1	5946554	5946555	Hs.462348.1.20	1000	-	5946554	5946555
1	6146423	6146424	Hs.440497.1.10	1000	+	6146423	6146424
1	6158618	6158619	Hs.440497.1.22	1000	+	6158618	6158619
1	6161236	6161253	Hs.440497.1.33	1000	+	6161240	6161241
1	6161847	6161854	Hs.522898.1.1	1000	-	6161853	6161854
1	6206443	6206444	Hs.522898.1.17	1000	-	6206443	6206444
1	6219489	6219490	Hs.522898.1.20	1000	-	6219489	6219490
1	6219489	6219490	Hs.515329.1.1	1000	-	6219489	6219490
1	6245080	6245169	Hs.515329.1.3	1000	-	6245093	6245094
1	6246278	6246282	Hs.515329.1.5	1000	-	6246280	6246281
1	6246674	6246675	Hs.515329.1.6	1000	-	6246674	6246675
1	6280861	6280862	Hs.444729.1.11	1000	+	6280861	6280862
1	6281253	6281331	Hs.515688.1.1	1000	-	6281257	6281258
1	6283513	6283514	Hs.515688.1.3	1000	-	6283513	6283514
1	6283538	6283551	Hs.515688.1.4	1000	-	6283549	6283550
1	6283584	6283585	Hs.515688.1.5	1000	-	6283584	6283585
1	6284684	6284685	Hs.515688.1.8	1000	-	6284684	6284685
1	6298473	6298474	Hs.185688.1.1	1000	+	6298473	6298474
1	6299504	6299505	Hs.185688.1.3	1000	+	6299504	6299505
1	6308855	6308856	Hs.531581.1.1	1000	-	6308855	6308856
1	6324332	6324334	Hs.126137.1.1	1000	-	6324333	6324334
1	6475291	6475292	Hs.118727.1.5	1000	-	6475291	6475292
1	6477968	6477969	Hs.118727.1.6	1000	-	6477968	6477969
1	6478026	6478029	Hs.118727.1.7	1000	-	6478028	6478029
1	6520437	6520471	Hs.147953.1.6	1000	+	6520437	6520438
1	6520989	6521004	Hs.147953.1.7	1000	+	6520989	6520990
1	6521211	6521212	Hs.462529.1.1	1000	-	6521211	6521212
1	6521427	6521430	Hs.147953.1.9	1000	+	6521427	6521428
1	6527182	6527187	Hs.284232.1.5	1000	-	6527186	6527187
1	6581407	6581411	Hs.59425.1.1	1000	-	6581410	6581411
1	6585626	6585627	Hs.59425.1.4	1000	-	6585626	6585627
1	6585726	6585727	Hs.59425.1.6	1000	-	6585726	6585727
1	6585775	6585776	Hs.59425.1.7	1000	-	6585775	6585776
1	6592288	6592289	Hs.59425.1.14	1000	-	6592288	6592289
1	6639815	6639817	Hs.124574.1.3	1000	+	6639815	6639816
1	6649330	6649340	Hs.502330.1.19	1000	+	6649332	6649333
1	6650784	6650786	Hs.7764.1.1	1000	-	6650785	6650786
1	6682119	6682120	Hs.516079.1.10	1000	+	6682119	6682120
1	6684048	6684057	Hs.516079.1.13	1000	+	6684049	6684050
1	6693622	6693642	Hs.9933.1.16	1000	+	6693622	6693623
1	6694228	6694230	Hs.462640.1.1	1000	-	6694229	6694230
1	6695172	6695173	Hs.462640.1.4	1000	-	6695172	6695173
1	6695675	6695676	Hs.462640.1.12	1000	-	6695675	6695676
1	6932019	6932038	Hs.397705.1.4	1000	+	6932019	6932020
1	6932076	6932109	Hs.397705.1.5	1000	+	6932080	6932081
1	6948258	6948261	Hs.397705.1.14	1000	+	6948258	6948259
1	7430320	7430331	Hs.397705.1.15	1000	+	7430320	7430321
1	7826941	7826942	Hs.397705.1.31	1000	+	7826941	7826942
1	7827161	7827162	Hs.397705.1.32	1000	+	7827161	7827162
1	7829626	7829627	Hs.397705.1.35	1000	+	7829626	7829627
1	7829759	7829766	Hs.397705.1.36	1000	+	7829759	7829760
1	7834717	7834718	Hs.66708.1.2	1000	+	7834717	7834718
1	7840353	7840356	Hs.66708.1.11	1000	+	7840353	7840354
1	7840779	7840780	Hs.66708.1.14	1000	+	7840779	7840780
1	7841489	7841492	Hs.66708.1.16	1000	+	7841490	7841491
1	7864018	7864019	Hs.533339.1.9	1000	+	7864018	7864019
1	7903142	7903143	Hs.162200.1.1	1000	-	7903142	7903143
1	7903561	7903562	Hs.533339.1.30	1000	+	7903561	7903562
1	7905232	7905241	Hs.533339.1.32	1000	+	7905235	7905236
1	7907672	7907674	Hs.162200.1.3	1000	-	7907673	7907674
1	7979906	7979907	Hs.193418.1.1	1000	-	7979906	7979907
1	7993186	7993187	Hs.193418.1.4	1000	-	7993186	7993187
1	8037750	8037751	Hs.419640.1.7	1000	+	8037750	8037751
1	8045335	8045346	Hs.419640.1.8	1000	+	8045340	8045341
1	8045565	8045566	Hs.419640.1.9	1000	+	8045565	8045566
1	8071779	8071794	Hs.11169.1.2	1000	-	8071786	8071787
1	8072261	8072262	Hs.11169.1.3	1000	-	8072261	8072262
1	8072289	8072290	Hs.11169.1.4	1000	-	8072289	8072290
1	8412457	8412467	Hs.463041.1.1	1000	-	8412465	8412466
1	8414572	8414593	Hs.463041.1.5	1000	-	8414589	8414590
1	8423769	8423770	Hs.463041.1.34	1000	-	8423769	8423770
1	8716329	8716330	Hs.463041.1.54	1000	-	8716329	8716330
1	8920996	8920997	Hs.517145.1.1	1000	-	8920996	8920997
1	8921058	8921071	Hs.517145.1.2	1000	-	8921065	8921066
1	8926346	8926412	Hs.517145.1.24	1000	-	8926411	8926412
1	8930489	8930490	Hs.517145.1.38	1000	-	8930489	8930490
1	9035151	9035152	Hs.100322.1.15	1000	+	9035151	9035152
1	9097002	9097006	Hs.530003.1.1	1000	-	9097005	9097006
1	9097528	9097532	Hs.530003.1.5	1000	-	9097531	9097532
1	9326546	9326547	Hs.463511.1.8	1000	+	9326546	9326547
1	9327954	9327957	Hs.463511.1.9	1000	+	9327954	9327955
1	9331396	9331397	Hs.463511.1.10	1000	+	9331396	9331397
1	9427922	9427924	Hs.8261.1.11	1000	+	9427922	9427923
1	9429584	9429591	Hs.8261.1.14	1000	+	9429584	9429585
1	9642605	9642606	Hs.443826.1.12	1000	+	9642605	9642606
1	9642826	9642831	Hs.443826.1.14	1000	+	9642826	9642827
1	9674927	9674933	Hs.549271.1.27	1000	+	9674927	9674928
1	9746418	9746419	Hs.124319.1.2	1000	-	9746418	9746419
1	9787286	9787287	Hs.518451.1.34	1000	+	9787286	9787287
1	9788973	9788983	Hs.518451.1.47	1000	+	9788973	9788974
1	9789073	9789088	Hs.29665.1.1	1000	-	9789083	9789084
1	9790038	9790057	Hs.29665.1.4	1000	-	9790051	9790052
1	9908334	9908353	Hs.463759.1.1	1000	-	9908337	9908338
1	9910167	9910168	Hs.463759.1.3	1000	-	9910167	9910168
1	9982171	9982176	Hs.327252.1.1	1000	-	9982175	9982176
1	9988996	9988997	Hs.327252.1.4	1000	-	9988996	9988997
1	9989338	9989340	Hs.327252.1.5	1000	-	9989339	9989340
1	9989385	9989386	Hs.327252.1.6	1000	-	9989385	9989386
1	9989767	9989782	Hs.327252.1.7	1000	-	9989781	9989782
1	9990305	9990318	Hs.327252.1.8	1000	-	9990317	9990318
1	10076078	10076079	Hs.422688.1.3	1000	+	10076078	10076079
1	10133173	10133174	Hs.386404.1.5	1000	+	10133173	10133174
1	10240659	10240662	Hs.386404.1.59	1000	+	10240659	10240660
1	10241290	10241297	Hs.386404.1.60	1000	+	10241290	10241291
1	10365424	10365425	Hs.97858.1.22	1000	+	10365424	10365425
1	10436703	10436704	Hs.97858.1.54	1000	+	10436703	10436704
1	10439281	10439282	Hs.97858.1.56	1000	+	10439281	10439282
1	10441655	10441661	Hs.97858.1.58	1000	+	10441655	10441656
1	10480197	10480202	Hs.464071.1.23	1000	+	10480198	10480199
1	10502383	10502392	Hs.412311.1.6	1000	+	10502383	10502384
1	10502591	10502592	Hs.412311.1.8	1000	+	10502591	10502592
1	10502763	10502791	Hs.412311.1.9	1000	+	10502763	10502764
1	10502863	10502867	Hs.412311.1.10	1000	+	10502865	10502866
1	10511716	10511717	Hs.412311.1.14	1000	+	10511716	10511717
1	10511956	10511959	Hs.412311.1.16	1000	+	10511956	10511957
1	10521323	10521324	Hs.484782.1.6	1000	-	10521323	10521324
1	10522518	10522528	Hs.484782.1.13	1000	-	10522524	10522525
1	10522898	10522924	Hs.484782.1.16	1000	-	10522919	10522920
1	10522956	10522961	Hs.484782.1.17	1000	-	10522960	10522961
1	10638484	10638485	Hs.149983.1.3	1000	+	10638484	10638485
1	10690810	10690815	Hs.149983.1.16	1000	+	10690810	10690811
1	10707270	10707277	Hs.553537.1.1	1000	-	10707276	10707277
1	11006530	11006532	Hs.127026.1.1	1000	-	11006531	11006532
1	11074018	11074019	Hs.300624.1.1	1000	+	11074018	11074019
1	11082815	11082816	Hs.300624.1.15	1000	+	11082815	11082816
1	11083216	11083217	Hs.300624.1.18	1000	+	11083216	11083217
1	11084097	11084102	Hs.300624.1.21	1000	+	11084100	11084101
1	11084209	11084210	Hs.300624.1.22	1000	+	11084209	11084210
1	11084240	11084249	Hs.300624.1.23	1000	+	11084240	11084241
1	11084810	11084811	Hs.300624.1.25	1000	+	11084810	11084811
1	11085042	11085043	Hs.300624.1.26	1000	+	11085042	11085043
1	11085547	11085549	Hs.300624.1.27	1000	+	11085547	11085548
1	11086579	11086580	Hs.119983.1.1	1000	-	11086579	11086580
1	11104854	11104855	Hs.119983.1.5	1000	-	11104854	11104855
1	11114644	11114650	Hs.76244.1.1	1000	-	11114647	11114648
1	11126670	11126682	Hs.321234.1.2	1000	-	11126678	11126679
1	11140757	11140758	Hs.321234.1.26	1000	-	11140757	11140758
1	11166588	11166596	Hs.338207.1.1	1000	-	11166593	11166594
1	11255991	11255998	Hs.146559.1.14	1000	+	11255993	11255994
1	11256038	11256039	Hs.146559.1.15	1000	+	11256038	11256039
1	11346337	11346342	Hs.522933.1.7	1000	+	11346337	11346338
1	11346393	11346416	Hs.522933.1.8	1000	+	11346393	11346394
1	11597608	11597609	Hs.202355.1.8	1000	+	11597608	11597609
1	11597640	11597641	Hs.202355.1.9	1000	+	11597640	11597641
1	11708418	11708448	Hs.132753.1.2	1000	-	11708446	11708447
1	11722345	11722348	Hs.519716.1.22	1000	+	11722345	11722346
1	11723381	11723382	Hs.519716.1.24	1000	+	11723381	11723382
1	11734086	11734088	Hs.464419.1.11	1000	+	11734086	11734087
1	11734405	11734411	Hs.464419.1.13	1000	+	11734405	11734406
1	11734525	11734547	Hs.19400.1.1	1000	-	11734544	11734545
1	11785911	11785914	Hs.371716.1.9	1000	+	11785911	11785912
1	11810824	11810828	Hs.464438.1.11	1000	+	11810826	11810827
1	11814859	11814860	Hs.464438.1.12	1000	+	11814859	11814860
1	11849535	11849536	Hs.552617.1.3	1000	+	11849535	11849536
1	11849642	11849643	Hs.552617.1.5	1000	+	11849642	11849643
1	11850079	11850083	Hs.214142.1.3	1000	-	11850082	11850083
1	11900953	11900954	Hs.193043.1.26	1000	+	11900953	11900954
1	11903184	11903201	Hs.193043.1.28	1000	+	11903186	11903187
1	11905766	11905775	Hs.75640.1.1	1000	-	11905771	11905772
1	11917521	11917523	Hs.219140.1.1	1000	-	11917522	11917523
1	11979648	11979650	Hs.520094.1.1	1000	-	11979649	11979650
1	11980120	11980122	Hs.520094.1.7	1000	-	11980121	11980122
1	12035594	12035604	Hs.75093.1.40	1000	+	12035596	12035597
1	12073558	12073572	Hs.376681.1.54	1000	+	12073564	12073565
1	12092095	12092102	Hs.8595.1.25	1000	+	12092095	12092096
1	12204264	12204265	Hs.1314.1.6	1000	+	12204264	12204265
1	12269234	12269285	Hs.256278.1.18	1000	+	12269275	12269276
1	12409072	12409073	Hs.439381.1.27	1000	+	12409072	12409073
1	12569421	12569488	Hs.439381.1.64	1000	+	12569421	12569422
1	12570414	12570419	Hs.439381.1.65	1000	+	12570414	12570415
1	12572095	12572099	Hs.439381.1.66	1000	+	12572095	12572096
1	12627939	12627941	Hs.289347.1.1	1000	-	12627940	12627941
1	12640130	12640131	Hs.289347.1.14	1000	-	12640130	12640131
1	12676109	12676110	Hs.289347.1.18	1000	-	12676109	12676110
1	12821102	12821103	Hs.98095.1.8	1000	+	12821102	12821103
1	12823847	12823848	Hs.98095.1.10	1000	+	12823847	12823848
1	13801441	13801445	Hs.263561.1.1	1000	-	13801444	13801445
1	13942745	13942747	Hs.468675.1.14	1000	+	13942745	13942746
1	13942880	13942882	Hs.468675.1.15	1000	+	13942880	13942881
1	13942959	13942981	Hs.468675.1.16	1000	+	13942959	13942960
1	13943610	13943613	Hs.468675.1.19	1000	+	13943610	13943611
1	13944446	13944452	Hs.468675.1.20	1000	+	13944446	13944447
1	14114152	14114158	Hs.371823.1.18	1000	+	14114152	14114153
1	14114343	14114344	Hs.371823.1.19	1000	+	14114343	14114344
1	14114572	14114574	Hs.371823.1.20	1000	+	14114572	14114573
1	14149993	14149994	Hs.371823.1.26	1000	+	14149993	14149994
1	14151561	14151574	Hs.371823.1.31	1000	+	14151567	14151568
1	15392160	15392161	Hs.368823.1.12	1000	+	15392160	15392161
1	15392574	15392575	Hs.368823.1.16	1000	+	15392574	15392575
1	15393080	15393081	Hs.368823.1.17	1000	+	15393080	15393081
1	15442448	15442449	Hs.447976.1.1	1000	-	15442448	15442449
1	15444539	15444540	Hs.531424.1.5	1000	+	15444539	15444540
1	15546971	15546976	Hs.465305.1.18	1000	+	15546972	15546973
1	15656221	15656222	Hs.436721.1.11	1000	+	15656221	15656222
1	15656504	15656505	Hs.436721.1.13	1000	+	15656504	15656505
1	15656555	15656556	Hs.436721.1.14	1000	+	15656555	15656556
1	15690813	15690814	Hs.436721.1.22	1000	+	15690813	15690814
1	15724012	15724013	Hs.436721.1.25	1000	+	15724012	15724013
1	15755339	15755349	Hs.465374.1.7	1000	+	15755339	15755340
1	15756612	15756613	Hs.465374.1.14	1000	+	15756612	15756613
1	15756698	15756704	Hs.465374.1.15	1000	+	15756700	15756701
1	15756780	15756835	Hs.465374.1.16	1000	+	15756825	15756826
1	15773145	15773155	Hs.8709.1.13	1000	+	15773147	15773148
1	15798583	15798584	Hs.21.1.12	1000	+	15798583	15798584
1	15816217	15816218	Hs.329502.1.2	1000	-	15816217	15816218
1	15817890	15817895	Hs.553535.1.7	1000	+	15817890	15817891
1	15818770	15818774	Hs.329502.1.3	1000	-	15818773	15818774
1	15895587	15895588	Hs.549123.1.19	1000	+	15895587	15895588
1	15898228	15898229	Hs.549123.1.22	1000	+	15898228	15898229
1	15900044	15900050	Hs.461532.1.8	1000	-	15900049	15900050
1	15988525	15988526	Hs.239459.1.1	1000	+	15988525	15988526
1	15988777	15988778	Hs.239459.1.2	1000	+	15988777	15988778
1	16061263	16061264	Hs.145049.1.45	1000	+	16061263	16061264
1	16067887	16067888	Hs.116113.1.4	1000	+	16067887	16067888
1	16111854	16111855	Hs.530101.1.24	1000	+	16111854	16111855
1	16113076	16113089	Hs.530101.1.25	1000	+	16113080	16113081
1	16256420	16256421	Hs.270499.1.15	1000	+	16256420	16256421
1	16257225	16257226	Hs.270499.1.17	1000	+	16257225	16257226
1	16257519	16257520	Hs.270499.1.18	1000	+	16257519	16257520
1	16260281	16260282	Hs.270499.1.19	1000	+	16260281	16260282
1	16266640	16266641	Hs.270499.1.36	1000	+	16266640	16266641
1	16266951	16266955	Hs.270499.1.37	1000	+	16266951	16266952
1	16268363	16268364	Hs.433764.1.1	1000	-	16268363	16268364
1	16333172	16333184	Hs.29190.1.4	1000	+	16333172	16333173
1	16340523	16340526	Hs.502612.1.1	1000	-	16340525	16340526
1	16341406	16341407	Hs.502612.1.2	1000	-	16341406	16341407
1	16360545	16360546	Hs.552570.1.12	1000	+	16360545	16360546
1	16383803	16383804	Hs.552570.1.16	1000	+	16383803	16383804
1	16383803	16383821	Hs.352243.1.11	1000	+	16383803	16383804
1	16384264	16384266	Hs.126825.1.6	1000	-	16384265	16384266
1	16450832	16450836	Hs.171596.1.1	1000	-	16450835	16450836
1	16524349	16524351	Hs.378115.1.1	1000	-	16524350	16524351
1	16524598	16524600	Hs.378115.1.2	1000	-	16524599	16524600
1	16550423	16550424	Hs.162595.1.1	1000	-	16550423	16550424
1	16558182	16558195	Hs.546430.1.1	1000	-	16558194	16558195
1	16563440	16563441	Hs.546430.1.10	1000	-	16563440	16563441
1	16573334	16573335	Hs.522384.1.1	1000	-	16573334	16573335
1	16573879	16573880	Hs.522384.1.2	1000	-	16573879	16573880
1	16575024	16575025	Hs.522384.1.3	1000	-	16575024	16575025
1	16576493	16576515	Hs.522384.1.5	1000	-	16576514	16576515
1	16576558	16576559	Hs.522384.1.6	1000	-	16576558	16576559
1	16576894	16576897	Hs.522384.1.7	1000	-	16576896	16576897
1	16576967	16576968	Hs.522384.1.8	1000	-	16576967	16576968
1	16577063	16577064	Hs.522384.1.9	1000	-	16577063	16577064
1	16577150	16577154	Hs.522384.1.10	1000	-	16577153	16577154
1	16618818	16618819	Hs.522384.1.24	1000	-	16618818	16618819
1	16721845	16722157	Hs.252967.1.5	1000	+	16722042	16722043
1	16722860	16722880	Hs.252967.1.6	1000	+	16722864	16722865
1	16724640	16724641	Hs.252967.1.8	1000	+	16724640	16724641
1	16725137	16725138	Hs.549317.1.2	1000	-	16725137	16725138
1	16768105	16768111	Hs.437385.1.3	1000	+	16768105	16768106
1	16785563	16785564	Hs.437385.1.17	1000	+	16785563	16785564
1	16785714	16785715	Hs.437385.1.19	1000	+	16785714	16785715
1	16786570	16786578	Hs.437385.1.27	1000	+	16786572	16786573
1	16932512	16932513	Hs.467587.1.3	1000	-	16932512	16932513
1	16932612	16932613	Hs.467587.1.4	1000	-	16932612	16932613
1	16944748	16944759	Hs.522876.1.6	1000	-	16944753	16944754
1	16945040	16945041	Hs.522876.1.7	1000	-	16945040	16945041
1	17081405	17081406	Hs.535250.1.1	1000	-	17081405	17081406
1	17215033	17215047	Hs.465405.1.1	1000	-	17215044	17215045
1	17297458	17297462	Hs.309403.1.23	1000	+	17297458	17297459
1	17299474	17299475	Hs.309403.1.26	1000	+	17299474	17299475
1	17300995	17300997	Hs.389137.1.1	1000	-	17300996	17300997
1	17312453	17312458	Hs.128866.1.1	1000	-	17312454	17312455
1	17345247	17345261	Hs.465924.1.1	1000	-	17345260	17345261
1	17393254	17393257	Hs.33455.1.1	1000	-	17393256	17393257
1	17394642	17394643	Hs.33455.1.4	1000	-	17394642	17394643
1	17405526	17405529	Hs.33455.1.7	1000	-	17405528	17405529
1	17572500	17572501	Hs.412941.1.4	1000	+	17572500	17572501
1	17610728	17610729	Hs.149195.1.11	1000	+	17610728	17610729
1	17635728	17635729	Hs.522969.1.1	1000	+	17635728	17635729
1	17682954	17682955	Hs.522969.1.14	1000	+	17682954	17682955
1	17690494	17690499	Hs.522969.1.19	1000	+	17690494	17690495
1	17733251	17733276	Hs.380857.1.1	1000	-	17733269	17733270
1	17734151	17734159	Hs.380857.1.2	1000	-	17734158	17734159
1	17735481	17735482	Hs.380857.1.8	1000	-	17735481	17735482
1	18024362	18024370	Hs.443460.1.34	1000	+	18024363	18024364
1	18153558	18153559	Hs.2149.1.6	1000	+	18153558	18153559
